# TD-Learning Training Progress
# Episode,TotalLines,TotalScore,MaxHeight,Moves,AverageReward
1,3,-850,19,50,-17
2,0,-1418,20,42,-57.5714
3,0,-2961,20,19,-208.474
4,2,-2958,20,27,-146.593
5,0,-2326,20,14,-237.571
6,2,-860,20,50,-17.2
7,0,-12,3,3,-337.333
8,0,-171,10,19,-61.6316
9,0,-212,10,18,-67.3333
10,0,-2526,20,14,-251.857
11,0,-2546,20,14,-253.286
12,1,-1035,19,45,-45.2222
13,3,-510,17,50,-10.2
14,2,-2,8,18,-55.6667
15,0,-32,3,3,-344
16,2,-49,8,16,-65.5625
17,0,-532,20,48,-31.9167
18,2,-191,10,19,-62.6842
19,0,-2704,20,16,-231.5
20,0,-2480,18,10,-348
